test_id,source_group,owner_stage,applicability,status,reason,evidence_path,epoch_id,artifact_digest,blocking_dependency,next_action
BC-078,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-079,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-080,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-081,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-082,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-083,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-084,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-085,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-086,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-087,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-088,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-089,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-090,Blockchain,V-016,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-091,Blockchain,V-016,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-092,Blockchain,V-016,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-093,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-094,Blockchain,V-016,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-095,Blockchain,V-016,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-096,Blockchain,V-016,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-097,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-098,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-099,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-100,Blockchain,V-016,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-101,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-102,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-103,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-104,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-105,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-106,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-107,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-108,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-109,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-110,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-111,Blockchain,V-021,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-112,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-113,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-114,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-115,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-116,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-117,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-118,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-119,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-120,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-121,Blockchain,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/dependency-audit.sh) ran as the positive path: the gate exited 1 and did NOT print its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/BC-121/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-122,Blockchain,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/dependency-audit.sh) ran as the positive path: the gate exited 1 and did NOT print its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/BC-122/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-123,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-124,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-125,Blockchain,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/build-artifact.sh) ran as the positive path: the gate exited 1 and did NOT print its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/BC-125/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-126,Blockchain,V-004,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/blockchain-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/BC-126/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
BC-127,Blockchain,V-005,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/BC-127/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-128,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-129,Blockchain,V-004,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/BC-129/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-130,Blockchain,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/BC-130/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-131,Blockchain,V-005,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/blockchain-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-005/BC-131/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
BC-132,Blockchain,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/secret-scan.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/BC-132/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-133,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-134,Blockchain,V-004,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/blockchain-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/BC-134/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
BC-135,Blockchain,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/secret-scan.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/BC-135/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-136,Blockchain,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/secret-scan.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/BC-136/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-137,Blockchain,V-005,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/BC-137/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-138,Blockchain,V-005,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/BC-138/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-139,Blockchain,V-005,SKIPPED_NOT_APPLICABLE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/BC-139/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-140,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-141,Blockchain,V-005,SKIPPED_NOT_APPLICABLE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/BC-141/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-142,Blockchain,V-005,SKIPPED_NOT_APPLICABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/blockchain-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-005/BC-142/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
BC-143,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-144,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-145,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-146,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-147,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-148,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-149,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-150,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-151,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-152,Blockchain,V-021,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-153,Blockchain,V-021,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-154,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-155,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-156,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-157,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-158,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-159,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-160,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-161,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-162,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-163,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-164,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-165,Blockchain,V-016,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-166,Blockchain,V-018,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-167,Blockchain,V-018,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-168,Blockchain,V-016,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-169,Blockchain,V-016,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-170,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-171,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-172,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-173,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-174,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-175,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-176,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-177,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-178,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-179,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-180,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-181,Blockchain,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-182,Blockchain,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-183,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-184,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-185,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-186,Blockchain,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-187,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-188,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-189,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-190,Blockchain,V-018,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-191,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-192,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-193,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-194,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-195,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-196,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-197,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-198,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-199,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
